101团	101tuan
古蔺	gulin
古镇	guzhen
句容	jurong
召陵	zhaoling
台儿庄	taierzhuang
台前	taiqian
台安	taian
台山	taishan
台江	taijiang
右江	youjiang
右玉	youyu
叶县	yexian
叶城	yecheng
合作	hezuo
合山	heshan
合川	hechuan
合水	heshui
合江	hejiang
合浦	hepu
合阳	heyang
吉利	jili
吉县	jixian
吉安县	jianxian
吉州	jizhou
吉木乃	jimunai
吉木萨尔	jimusaer
吉水	jishui
吉隆	jilong
吉首	jishou
同仁	tongren
同安	tongan
同德	tongde
同心	tongxin
同江	tongjiang
名山	mingshan
吐鲁番市	tulufan
向阳	xiangyang
君山	junshan
含山	hanshan
启东	qidong
吴中	wuzhong
吴兴	wuxing
吴堡	wubao
吴川	wuchuan
吴桥	wuqiao
吴江	wujiang
吴起	wuqi
呈贡	chenggong
周宁	zhouning
周村	zhoucun
周矶	zhouji
周至	zhouzhi
呼中	huzhong
呼图壁	hutubi
呼玛	huma
和县	hexian
和布克赛尔	hebukesaier
和平	heping
和政	hezheng
和林格尔	helingeer
和田县	hetianxian
和田市	hetian
和硕	heshuo
和静	hejing
和顺	heshun
和龙	helong
咸丰	xianfeng
咸安	xianan
哈密市	hami
哈巴河	habahe
响水	xiangshui
唐县	tangxian
唐河	tanghe
唐海	tanghai
商南	shangnan
商城	shangcheng
商州	shangzhou
商水	shangshui
商河	shanghe
商都	shangdou
喀什市	kashi
喀喇沁	kalaqin
喀喇沁左翼	kalaqinzuoyi
喀拉拜勒镇	kalabailezhen
喜德	xide
嘉善	jiashan
嘉定	jiading
嘉模堂	jiamotang
嘉祥	jiaxiang
嘉禾	jiahe
嘉荫	jiayin
嘉陵	jialing
嘉鱼	jiayu
嘉黎	jiali
噶尔	gaer
囊谦	nangqian
四会	sihui
四子王	siziwang
四方	sifang
四方台	sifangtai
回民	huimin
团场	tuanchang
团风	tuanfeng
园区	yuanqu
园林	yuanlin
围场	weichang
固始	gushi
固安	guan
固镇	guzhen
固阳	guyang
图们	tumen
图木休克	tumuxiuke
图木舒克周边	tumushukezhoubian
图木舒克市区	tumushukeshiqu
土默特右	tumoteyou
土默特左	tumotezuo
圣安多尼堂	shenganduonitang
圣方济各堂	shengfangjigetang
坊子	fangzi
坡头	potou
坦洲	tanzhou
坪山新区	pingshanxinqu
垣曲	yuanqu
垦利	kenli
垫江	dianjiang
埇桥	yongqiao
城东	chengdong
城中	chengzhong
城关	chengguan
城北	chengbei
城区	chengqu
城厢	chengxiang
城口	chengkou
城固	chenggu
城子河	chengzihe
城步	chengbu
城西	chengxi
城阳	chengyang
堆龙德庆	duilongdeqing
塔什库尔	tashikuer
塔城市	tacheng
塔河	tahe
塘厦	tangsha
塘沽	tanggu
增城	zengcheng
墨江	muojiang
墨玉	moyu
墨竹工卡	mozhugongka
墨脱	motuo
壤塘	rangtang
壶关	huguan
复兴区	fuxing
夏县	xiaxian
夏河	xiahe
夏津	xiajin
夏邑	xiayi
多伦	duolun
多宝	duobao
多祥	duoxiang
大东	dadong
大东海	dadonghai
大丰	dafeng
大亚湾区	dayawanqu
大余	dayu
大关	daguan
大兴	daxing
大冶	daye
大化	dahua
大厂	dachang
大同	datong
大同县	datongxian
大名	daming
大城	dacheng
大埔	dapu
大埔区	dapu
大堂	datang
大姚	dayao
大宁	daning
大安	daan
大岭山	dalingshan
大峪	dayu
大悟	dawu
大新	daxin
大方	dafang
大朗	dalang
大柴旦行委	dachaidanhangwei
大武口	dawukou
大洼	dawa
大涌	dayong
大渡口	dadukou
大港	dagang
大理市	dali
大田	datian
大石桥	dashiqiao
大祥	daxiang
大竹	dazhu
大英	daying
大荔	dali
大观	daguan
大足	dazu
大通	datong
大通自治县	datongzizhixian
大邑	dayi
天元	tianyuan
天全	tianquan
天台	tiantai
天坛	tiantan
天宁	tianning
天山	tianshan
天峨	tiane
天峻	tianjun
天心	tianxin
天柱	tianzhu
天桥	tianqiao
天河	tianhe
天涯	tianya
天祝	tianzhu
天等	tiandeng
天镇	tianzhen
天长	tianzhang
太仆寺	taipusi
太仓	taicang
太和	taihe
太子河	taizihe
太平	taiping
太康	taikang
太湖	taihu
太白	taibai
太谷	taigu
头屯河	toutunhe
夷陵	yiling
夹江	jiajiang
奇台	qitai
奈曼	naiman
奉化	fenghua
奉新	fengxin
奉节	fengjie
奉贤	fengxian
奎屯	kuitun
奎文	kuiwen
如东	rudong
如意开发区	ruyikaifaqu
如皋	rugao
始兴	shixing
姚安	yaoan
姜堰	jiangyan
威信	weixin
威县	weixian
威宁	weining
威远	weiyuan
娄星	louxing
娄烦	loufan
婺城	wucheng
婺源	wuyuan
嫩江	nenjiang
子洲	zizhou
子长	zizhang
孙吴	sunwu
孝义	xiaoyi
孝南	xiaonan
孝昌	xiaochang
孟州	mengzhou
孟村	mengcun
孟津	mengjin
孟连	menglian
宁乡	ningxiang
宁化	ninghua
宁南	ningnan
宁县	ningxian
宁国	ningguo
宁城	ningcheng
宁安	ningan
宁强	ningqiang
宁明	ningming
宁晋	ningjin
宁武	ningwu
宁江区	ningjiangqu
宁河	ninghe
宁津	ningjin
宁洱	ninger
宁海	ninghai
宁蒗	ninglang
宁远	ningyuan
宁都	ningdou
宁阳	ningyang
宁陕	ningshan
宁陵	ningling
安丘	anqiu
安义	anyi
安乡	anxiang
安仁	anren
安化	anhua
安县	anxian
安吉	anji
安国	anguo
安图	antu
安塞	ansai
安多	anduo
安宁	anning
安定	anding
安居	anju
安岳	anyue
安平	anping
安新	anxin
安次区	anci
安泽	anze
安源	anyuan
安溪	anxi
安福	anfu
安达	anda
安远	anyuan
安阳县	anyang
安陆	anlu
安龙	anlong
宋洛	songluo
宏伟	hongwei
宕昌	dangchang
官渡	guandu
定兴	dingxing
定南	dingnan
定州	dingzhou
定日	dingri
定海	dinghai
定结	dingjie
定襄	dingxiang
定边	dingbian
定远	dingyuan
定陶	dingtao
宛城	wancheng
宜丰	yifeng
宜兴	yixing
宜君	yijun
宜城	yicheng
宜宾县	yibin
宜川	yichuan
宜州	yizhou
宜秀	yixiu
宜章	yizhang
宜良	yiliang
宜都	yidou
宜阳	yiyang
宜黄	yihuang
宝丰	baofeng
宝兴	baoxing
宝坻	baodi
宝塔	baota
宝安	baoan
宝山	baoshan
宝应	baoying
宝清	baoqing
宣化	xuanhua
宣化区	xuanhuaqu
宣威	xuanwei
宣州	xuanzhou
宣恩	xuanen
宣武	xuanwu
宣汉	xuanhan
容县	rongxian
容城	rongcheng
宽城	kuancheng
宽甸	kuandian
宾县	binxian
宾川	binzhou
宾阳	binyang
宿城区	suchengqu
宿松	susong
宿豫	suyu
密云	miyun
密山	mishan
富县	fuxian
富宁	funing
富川	fuchuan
富平	fuping
富拉尔基	fulaerji
富民	fumin
富源	fuyuan
富蕴	fuyun
富裕	fuyu
富锦	fujin
富阳	fuyang
富顺	fushun
寒亭	hanting
察哈尔右翼中	chahaeryouyizhong
察哈尔右翼前	chahaeryouyiqian
察哈尔右翼后	chahaeryouyihou
察布	chabu
察隅	chayu
察雅	chaya
寮步	liaobu
寻乌	xunwu
寻甸	xundian
寿光	shouguang
寿县	shouxian
寿宁	shouning
寿阳	shouyang
封丘	fengqiu
封开	fengkai
射洪	shehong
射阳	sheyang
将乐	jiangle
尉氏	weishi
尉犁	weili
小店	xiaodian
小板	xiaoban
小榄	xiaolan
小河	xiaohe
小河片	xiaohepian
小金	xiaojin
尖山	jianshan
尖扎	jianzha
尖草坪	jiancaoping
尚义	shangyi
尚志	shangzhi
尤溪	youxi
尧都	yaodou
尼勒克	nileke
尼木	nimu
尼玛	nima
居巢	juchao
屏南	pingnan
屏山	pingshan
屏边	pingbian
屯溪	tunxi
屯留	tunliu
屯门区	tuimen
山丹	shandan
山亭	shanting
山城	shancheng
山海关区	shanhaiguan
山阳	shanyang
山阴	shanyin
岐山	qishan
岑巩	cengong
岑溪	cenxi
岗巴	gangba
岚县	lanxian
岚山	lanshan
岚皋	langao
岢岚	kelan
岫岩	xiuyan
岭东	lingdong
岱山	daishan
岱岳	daiyue
岳口	lekou
岳塘	yuetang
岳普湖	yuepuhu
岳池	yuechi
岳西	yuexi
岳阳县	yueyangxian
岳阳楼	yueyanglou
岳麓	yuelu
岷县	minxian
峄城	yicheng
峡江	xiajiang
峨山	eshan
峨眉山	emeishan
峨边	ebian
峰峰矿区	fengfengkuang
崂山	laoshan
崆峒	kongtong
崇义	chongyi
崇仁	chongren
崇信	chongxin
崇安	chongan
崇川	chongchuan
崇州	chongzhou
崇文	chongwen
崇明	chongming
崇礼	chongli
崇阳	chongyang
崖城	yacheng
嵊州	shengzhou
嵊泗	shengsi
嵩县	songxian
嵩明	songming
巍山	weishan
川汇	chuanhui
工业园	gongyeyuan
工农	gongnong
工布江达	gongbujiangda
左云	zuoyun
左权	zuoquan
左贡	zuogong
巧家	qiaojia
巨野	juye
巨鹿	julu
巩义	gongyi
巩留	gongliu
巫山	wushan
巫溪	wuxi
巴东	badong
巴南	banan
巴塘	batang
巴州	bazhou
巴彦	bayan
巴林右	balinyou
巴林左	balinzuo
巴楚	bachu
巴里坤	balikun
巴青	baqing
巴马	bama
市中	shizhong
市北	shibei
市南	shinan
布尔津	buerjin
布拖	butuo
师宗	shizong
带岭	dailing
常宁	changning
常山	changshan
常平	changping
常熟	changshu
干河	ganhe
干驿	qianyi
平乐	pingle
平乡	pingxiang
平利	pingli
平南	pingnan
平原	pingyuan
平和	pinghe
平坝	pingba
平塘	pingtang
平安	pingan
平定	pingding
平山	pingshan
平川	pingchuan
平度	pingdu
平房	pingfang
平昌	pingchang
平果	pingguo
平桥	pingqiao
平武	pingwu
平江	pingjiang
平泉	pingquan
平湖	pinghu
平潭	pingtan
平罗	luoping
平舆	pingyu
平谷	pinggu
平远	pingyuan
平遥	pingyao
平邑	pingyi
平阳	pingyang
平阴	pingyin
平陆	pinglu
平顺	pingshun
平鲁	pinglu
幸福路街道	xingfulujiedao
广丰	guangfeng
广华	guanghua
广南	guangnan
广宁	guangning
广安区	guangan
广安城北	guanganchengbei
广安城南	guanganchengnan
广宗	guangzong
广平	guangping
广德	guangde
广昌	guangchang
广水	guangshui
广汉	guanghan
广河	guanghe
广灵	guangling
广阳区	guangyang
广陵	guangling
广饶	guangrao
庄河	zhuanghe
庄浪	zhuanglang
庆云	qingyun
庆元	qingyuan
庆城	qingcheng
庆安	qingan
庐山	lushan
庐江	lujiang
庐阳	luyang
库伦	kulun
库尔勒	kuerle
库尔勒周边	kuerlezhoubian
库车	kuche
应县	yingxian
应城	yingcheng
府谷	fugu
康乐	kangle
康保	kangbao
康县	kangxian
康定	kangding
康平	kangping
康马	kangma
廉江	lianjiang
延吉	yanji
延寿	yanshou
延川	yanchuan
延平	yanping
延庆	yanqing
延津	yanjin
延长	yanchang
建华	jianhua
建始	jianshi
建宁	jianning
建平	jianping
建德	jiande
建昌	jianchang
建水	jianshui
建湖	jianhu
建瓯	jianou
建邺	jianye
建阳	jianyang
开化	kaihua
开原	kaiyuan
开县	kaixian
开发	kaifa
开发区	kaifaqu
开封县	kaifeng
开平	kaiping
开平区	kaiping
开江	kaijiang
开福	kaifu
开远	kaiyuan
开阳	kaiyang
开鲁	kailu
弋江	yijiang
弋阳	yiyang
弓长岭	gongzhangling
张北	zhangbei
张家川	zhangjiachuan
张家港	zhangjiagang
张店	zhangdian
张沟	zhanggou
张港	zhanggang
张湾	zhangwan
张金	jinzhen
弥勒	mile
弥渡	midu
当涂	dangtu
当阳	dangyang
当雄	dangxiong
彝良	yiliang
彬县	binxian
彭场	pengchang
彭山	pengshan
彭州	pengzhou
彭市	pengshi
彭水	pengshui
彭泽	pengze
彭阳	pengyang
彰武	zhangwu
徐水	xushui
徐汇	xuhui
徐闻	xuwen
得荣	derong
循化	xunhua
微山	weishan
德令哈	delingha
德保	debao
德兴	dexing
德化	dehua
德城	decheng
德安	dean
德庆	deqing
德惠	dehui
德昌	dechang
德格	dege
德江	dejiang
德清	deqing
德钦	deqin
徽县	huixian
徽州	huizhou
志丹	zhidan
忠县	zhongxian
忻城	xincheng
忻府	xinfu
怀仁	huairen
怀宁	huaining
怀安	huaian
怀来	huailai
怀柔	huairou
怀远	huaiyuan
怀集	huaiji
思南	sinan
思明	siming
思礼	sili
思茅	maosi
恒山	hengshan
恩平	enping
恩施市	enshi
恭城	gongcheng
息县	xixian
息烽	xifeng
惠东	huidong
惠农	huinong
惠城	huicheng
惠安	huian
惠山	huishan
惠来	huilai
惠民	huimin
惠水	huishui
惠济	huiji
惠阳	huiyang
慈利	cili
慈溪	cixi
成华	chenghua
成县	chengxian
成安	chengan
成武	chengwu
戚墅堰	qishuyan
户县	huxian
房县	fangxian
房山	fangshan
扎兰屯	zhalantun
扎囊	zhanang
扎赉特	zhalaite
扎鲁特	zhalute
托克托	tuoketuo
托克逊	tuokexun
托里	tuoli
扬中	yangzhong
扶余	fuyu
扶沟	fugou
扶绥	fusui
扶风	fufeng
承德县	chengdexian
承留	chengliu
抚宁	funing
抚松县	fusongxian
抚远	fuyuan
抚顺县	fushun
拉孜	lazi
拖市	tuoshi
招远	zhaoyuan
拜城	baicheng
拜泉	baiquan
拱墅	gongshu
振兴	zhenxing
振安	zhenan
掇刀	duodao
措勤	cuoqin
措美	cuomei
揭东	jiedong
揭西	jiexi
攸县	youxian
改则	gaize
政务	zhengwu
政和	zhenghe
故城	gucheng
敖汉	aohan
敦化	dunhua
敦煌	dunhuang
文县	wenxian
文圣	wensheng
文安	wenan
文山市	wenshan
文峰	wenfeng
文成	wencheng
文水	wenshui
文登	wendeng
斗门	doumen
新丰	xinfeng
新乐	xinle
新乡县	xinxiang
新会	xinhui
新兴	xinxing
新化	xinhua
新北	xinbei
新区	xinqu
新华	xinhua
新华区	xinhua
新县	xinxian
新和	xinhe
新城	xincheng
新城区	xinchengqu
新宁	xinning
新安	xinan
新宾	xinbin
新密	xinmi
新巴尔虎右	xinbaerhuyou
新巴尔虎左	xinbaerhuzuo
新市	xinshi
新市区	xinshi
新干	xingan
新平	xinping
新建	xinjian
新抚	xinfu
新昌	xinchang
新晃	xinhuang
新林	xinlin
新民	xinmin
新沂	xinyi
新河	xinhe
新泰	xintai
新津	xinjin
新洲	xinzhou
新浦	xinpu
新源	xinyuan
新田	xintian
新站	xinzhan
新绛	xinjiang
新罗	xinluo
新荣	xinrong
新蔡	xincai
新邱	xinqiu
新邵	xinshao
新郑	xinzheng
新都	xindu
新野	xinye
新青	xinqing
新龙	xinlong
方城	fangcheng
方山	fangshan
方正	fangzheng
施甸	shidian
施秉	shibing
旅顺口	lvshunkou
旌德	jingde
旌阳	jingyang
无为	wuwei
无极	wuji
无棣	wuli
日喀则市	rikazeshi
日土	ritu
旬邑	xunyi
旬阳	xunyang
旺苍	wangcang
昂仁	angren
昂昂溪	angangxi
昆山	kunshan
昆都仑	kundoulun
昌乐	changle
昌北	changbei
昌吉市	changji
昌图	changtu
昌宁	changning
昌平	changping
昌江	changjiang
昌邑	changyi
昌邑区	changyiqu
昌都县	changduxian
昌黎	changli
明光	mingguang
明山	mingshan
明水	mingshui
明溪	mingxi
易县	yixian
易门	yimen
昔阳	xiyang
星子	xingzi
昭平	zhaoping
昭苏	zhaosu
昭觉	zhaojue
昭阳	zhaoyang
晋宁	jinning
晋安	jinan
晋州	jinzhou
晋江	jinjiang
晋源	jinyuan
普兰	pulan
普兰店	pulandian
普宁	puning
普安	puan
普定	puding
普格	puge
普陀	putuo
景东	jingdong
景县	jingxian
景宁	jingning
景泰	jingtai
景洪	jinghong
景谷	jinggu
晴隆	qinglong
曲周	quzhou
曲松	qusong
曲水	qushui
曲江	qujiang
曲江新区	qujiangxinqu
曲沃	quwo
曲阜	qufu
曲阳	quyang
曲麻莱	qumalai
曹县	caoxian
曹妃甸	caofeidian
曾都	cengdou
月湖	yuehu
朔城	shuocheng
朗县	langxian
望城	wangcheng
望奎	wangkui
望德堂	wangdetang
望江	wangjiang
望牛墩	wangniudun
望花	wanghua
望谟	wangmo
望都	wangdou
朝天	chaotian
朝阳	chaoyang
朝阳县	chaoyang
木兰	mulan
木垒	mulei
木里	muli
木鱼	muyu
未央	weiyang
本溪县	benxi
札达	zhada
杂多	zaduo
李沧	licang
杏花岭	xinghualing
杜尔伯特	duerbote
杜集	duji
杞县	qixian
来凤	laifeng
来安	laian
杨市	yangshi
杨林	yanglin
杨林尾	yanglinwei
杨浦	yangpu
杨陵	yangling
杭锦	hangjin
杭锦后	hangjinhou
松山	songshan
松山湖	songshanhu
松岭	songling
松柏	songbai
松桃	songtao
松江	songjiang
松溪	songxi
松滋	songzi
松潘	songpan
松阳	songyang
板芙	banfu
林口	linkou
林周	linzhou
林州	linzhou
林甸	lindian
林芝县	linzhixian
林西	linxi
枝江	zhijiang
枞阳	congyang
枣强	zaoqiang
枣阳	zaoyang
柏乡	baixiang
柘城	zhecheng
柘荣	zherong
柞水	zhashui
柯坪	keping
柯城	kecheng
柳北	liubei
柳南	liunan
柳城	liucheng
柳林	liulin
柳江	liujiang
柳河	liuhe
栖霞	qixia
株洲县	zhuzhou
根河	genhe
格尔木	geermu
栾城	luancheng
栾川	luanchuan
桂东	guidong
桂平	guiping
桂阳	guiyang
桃城区	taocheng
桃山	taoshan
桃江	taojiang
桃源	taoyuan
桐乡	tongxiang
桐城	tongcheng
桐庐	tonglu
桐柏	tongbai
桐梓	tongzi
桑日	sangri
桑植	sangzhi
桓仁	huanren
桓台	huantai
桥东	qiaodong
桥东区	qiaodong
桥头	qiaotou
桥西	qiaoxi
桥西区	qiaoxi
桦南	huanan
桦川	huachuan
桦甸	huadian
梁园	liangyuan
梁子湖	liangzihu
