sjz	石家庄市
ganzi	甘孜藏族自治州
lishui	丽水市
benxi	本溪市
fuxin	阜新市
tieling	铁岭市
chaoyang	朝阳市
zhenjiang	镇江市
jstaizhou	泰州市
suqian	宿迁市
kaifeng	开封市
puyang	濮阳市
xuchang	许昌市
sanmenxia	三门峡市
shangqiu	商丘市
xinyang	信阳市
zhoukou	周口市
zhumadian	驻马店市
qitaihe	七台河市
mudanjiang	牡丹江市
daxinganling	大兴安岭地区
jining	济宁市
taian	泰安市
rizhao	日照市
linyi	临沂市
dezhou	德州市
liaocheng	聊城市
huainan	淮南市
huaibei	淮北市
tongling	铜陵市
huangshan	黄山市
bozhou	亳州市
chizhou	池州市
xuancheng	宣城市
beihai	北海市
fangchenggang	防城港市
hezhou	贺州市
chongzuo	崇左市
xilinguole	锡林郭勒盟
alashan	阿拉善盟
lvliang	吕梁市
longnan	陇南地区
linxia	临夏州
gannan	甘南州
xiaogan	孝感市
huanggang	黄冈市
xianning	咸宁市
suizhou	随州市
enshi	恩施州
tianmen	天门市
shennongjia	神农架林区
zhangjiajie	张家界市
yiyang	益阳市
huaihua	怀化市
xiangxi	湘西州
heze	菏泽市
shizuishan	石嘴山市
wuzhong	吴忠市
guyuan	固原市
zhongwei	中卫县
jiayuguan	嘉峪关市
xianggang	香港自治区
aomen	澳门自治区
wuzhishan	五指山
kuerle	库尔勒
alaer	阿拉尔
tumushuke	图木舒克
wujiaqu	五家渠
qh	琼海市
danzhou	儋州市
jiaozhou	胶州
jimo	即墨
pixian	郫县
shuangliu	双流
kunshan	昆山
changshu	常熟
cixi	慈溪
yiwu	义乌
