,city,district,street,house_id,build,b_score,h_score,area,price,other,l_score,b_score_a,cdb
43,北京,朝阳,酒仙桥,695313,新港大厦,8343.8,0.445,25.0,45.0,,0.48755720524,0.569660555272,北京朝阳新港大厦
44,北京,朝阳,酒仙桥,695314,新港大厦,8343.8,0.445,32.0,45.0,,0.48755720524,0.569660555272,北京朝阳新港大厦
45,北京,朝阳,酒仙桥,695315,新港大厦,8343.8,0.445,40.0,45.0,,0.48755720524,0.569660555272,北京朝阳新港大厦
46,北京,朝阳,酒仙桥,695318,新港大厦,8343.8,0.445,50.0,45.0,,0.48755720524,0.569660555272,北京朝阳新港大厦
47,北京,朝阳,酒仙桥,695320,新港大厦,8343.8,0.445,56.0,45.0,,0.48755720524,0.569660555272,北京朝阳新港大厦
48,北京,朝阳,酒仙桥,695325,新港大厦,8343.8,0.445,65.0,45.0,,0.48755720524,0.569660555272,北京朝阳新港大厦
49,北京,朝阳,酒仙桥,695328,新港大厦,8343.8,0.445,75.0,45.0,,0.48755720524,0.569660555272,北京朝阳新港大厦
50,北京,朝阳,酒仙桥,695335,新港大厦,8343.8,0.445,80.0,45.0,,0.48755720524,0.569660555272,北京朝阳新港大厦
51,北京,朝阳,酒仙桥,695339,新港大厦,8343.8,0.445,88.0,45.0,,0.48755720524,0.569660555272,北京朝阳新港大厦
52,北京,朝阳,酒仙桥,695341,新港大厦,8343.8,0.445,96.0,45.0,,0.48755720524,0.569660555272,北京朝阳新港大厦
53,北京,朝阳,酒仙桥,695343,新港大厦,8343.8,0.445,112.0,45.0,,0.48755720524,0.569660555272,北京朝阳新港大厦
54,北京,朝阳,酒仙桥,695371,新港大厦,8343.8,0.445,115.0,45.0,,0.48755720524,0.569660555272,北京朝阳新港大厦
55,北京,朝阳,酒仙桥,695376,新港大厦,8343.8,0.445,120.0,45.0,,0.48755720524,0.569660555272,北京朝阳新港大厦
56,北京,朝阳,酒仙桥,695706,新港大厦,8343.8,0.445,128.0,45.0,,0.48755720524,0.569660555272,北京朝阳新港大厦
57,北京,朝阳,酒仙桥,695729,新港大厦,8343.8,0.445,150.0,45.0,,0.48755720524,0.569660555272,北京朝阳新港大厦
58,北京,朝阳,酒仙桥,695733,新港大厦,8343.8,0.445,160.0,45.0,,0.48755720524,0.569660555272,北京朝阳新港大厦
59,北京,朝阳,酒仙桥,695735,新港大厦,8343.8,0.445,200.0,45.0,,0.48755720524,0.569660555272,北京朝阳新港大厦
60,北京,朝阳,酒仙桥,695739,新港大厦,8343.8,0.445,240.0,45.0,,0.48755720524,0.569660555272,北京朝阳新港大厦
61,北京,朝阳,酒仙桥,695756,新港大厦,8343.8,0.445,20.0,55.0,,0.48755720524,0.569660555272,北京朝阳新港大厦
62,北京,朝阳,酒仙桥,695763,新港大厦,8343.8,0.445,25.0,55.0,,0.48755720524,0.569660555272,北京朝阳新港大厦
63,北京,朝阳,酒仙桥,695769,新港大厦,8343.8,0.445,38.0,55.0,,0.48755720524,0.569660555272,北京朝阳新港大厦
64,北京,朝阳,酒仙桥,695772,新港大厦,8343.8,0.445,48.0,55.0,,0.48755720524,0.569660555272,北京朝阳新港大厦
65,北京,朝阳,酒仙桥,695776,新港大厦,8343.8,0.445,55.0,55.0,,0.48755720524,0.569660555272,北京朝阳新港大厦
66,北京,朝阳,酒仙桥,695778,新港大厦,8343.8,0.445,78.0,55.0,,0.48755720524,0.569660555272,北京朝阳新港大厦
67,北京,朝阳,酒仙桥,695779,新港大厦,8343.8,0.445,500.0,55.0,,0.48755720524,0.569660555272,北京朝阳新港大厦
68,北京,朝阳,酒仙桥,752477,新港大厦,8343.8,0.395,15.0,60.0,,0.45255720524,0.569660555272,北京朝阳新港大厦
69,北京,朝阳,酒仙桥,760422,新港大厦,8343.8,0.395,10.0,50.0,,0.45255720524,0.569660555272,北京朝阳新港大厦
70,北京,朝阳,酒仙桥,837980,新港大厦,8343.8,0.395,20.0,73.0,,0.45255720524,0.569660555272,北京朝阳新港大厦
71,北京,朝阳,酒仙桥,840130,新港大厦,8343.8,0.395,20.0,43.0,,0.45255720524,0.569660555272,北京朝阳新港大厦
72,北京,朝阳,酒仙桥,927621,新港大厦,8343.8,0.395,8.0,60.0,,0.45255720524,0.569660555272,北京朝阳新港大厦
73,北京,朝阳,酒仙桥,933794,新港大厦,8343.8,0.445,30.0,133.0,,0.48755720524,0.569660555272,北京朝阳新港大厦
74,北京,朝阳,酒仙桥,963406,新港大厦,8343.8,0.255,600.0,73.0,,0.35455720524,0.569660555272,北京朝阳新港大厦
75,北京,朝阳,酒仙桥,963407,新港大厦,8343.8,0.205,600.0,146.0,,0.31955720524,0.569660555272,北京朝阳新港大厦
76,北京,朝阳,酒仙桥,409098,先锋金融中心,5734.0,0.445,1263.0,8.0,,0.468800422454,0.475876641344,北京朝阳先锋金融中心
77,北京,朝阳,酒仙桥,680568,先锋金融中心,5734.0,0.445,227.0,8.0,,0.468800422454,0.475876641344,北京朝阳先锋金融中心
78,北京,朝阳,酒仙桥,931598,先锋金融中心,5734.0,0.505,1642.0,8.0,,0.510800422454,0.475876641344,北京朝阳先锋金融中心
79,北京,朝阳,酒仙桥,956686,先锋金融中心,5734.0,0.5,568.0,8.0,,0.507300422454,0.475876641344,北京朝阳先锋金融中心
80,北京,朝阳,酒仙桥,976761,先锋金融中心,5734.0,0.62,800.0,8.2,,0.591300422454,0.475876641344,北京朝阳先锋金融中心
81,北京,东城,东直门外,812232,当代MOMA,3964.2,0.395,50.0,83.0,,0.421080768008,0.412278369113,北京东城当代MOMA
82,北京,朝阳,朝外,521733,悠唐国际中心,7684.4,0.5,150.0,9.0,,0.521318059493,0.54596482654,北京朝阳悠唐国际中心
83,北京,朝阳,朝外,755508,悠唐国际中心,7684.4,0.44,413.0,10.0,,0.479318059493,0.54596482654,北京朝阳悠唐国际中心
84,北京,朝阳,朝外,771023,悠唐国际中心,7684.4,0.505,322.0,11.0,,0.524818059493,0.54596482654,北京朝阳悠唐国际中心
85,北京,朝阳,朝外,791255,悠唐国际中心,7684.4,0.5,150.0,9.5,,0.521318059493,0.54596482654,北京朝阳悠唐国际中心
86,北京,朝阳,朝外,825641,悠唐国际中心,7684.4,0.505,186.0,8.8,,0.524818059493,0.54596482654,北京朝阳悠唐国际中心
87,北京,朝阳,朝外,858878,悠唐国际中心,7684.4,0.505,107.0,9.0,,0.524818059493,0.54596482654,北京朝阳悠唐国际中心
88,北京,朝阳,朝外,889716,悠唐国际中心,7684.4,0.19,186.0,9.0,,0.304318059493,0.54596482654,北京朝阳悠唐国际中心
89,北京,朝阳,朝外,925809,悠唐国际中心,7684.4,0.44,246.0,10.0,,0.479318059493,0.54596482654,北京朝阳悠唐国际中心
90,北京,朝阳,朝外,929328,悠唐国际中心,7684.4,0.445,215.0,10.0,,0.482818059493,0.54596482654,北京朝阳悠唐国际中心
91,北京,朝阳,朝外,952134,悠唐国际中心,7684.4,0.62,100.0,9.5,,0.605318059493,0.54596482654,北京朝阳悠唐国际中心
92,北京,朝阳,朝外,975621,悠唐国际中心,7684.4,0.505,15.0,83.0,,0.524818059493,0.54596482654,北京朝阳悠唐国际中心
93,北京,西城,西单,658656,天安国汇,3694.8,0.455,205.0,11.0,,0.461144574705,0.402597402597,北京西城天安国汇
94,北京,朝阳,望京,128186,望京SOHO,14750.4,0.505,127.0,12.43,,0.575601808119,0.799883569668,北京朝阳望京SOHO
95,北京,朝阳,望京,130203,望京SOHO,14750.4,0.505,114.0,13.20836,,0.575601808119,0.799883569668,北京朝阳望京SOHO
96,北京,朝阳,望京,226605,望京SOHO,14750.4,0.5,160.0,7.8,,0.572101808119,0.799883569668,北京朝阳望京SOHO
97,北京,朝阳,望京,247818,望京SOHO,14750.4,0.5,177.0,10.0,,0.572101808119,0.799883569668,北京朝阳望京SOHO
98,北京,朝阳,望京,274890,望京SOHO,14750.4,0.44,315.0,8.0,,0.530101808119,0.799883569668,北京朝阳望京SOHO
99,北京,朝阳,望京,281512,望京SOHO,14750.4,0.505,343.77,9.0,,0.575601808119,0.799883569668,北京朝阳望京SOHO
100,北京,朝阳,望京,301658,望京SOHO,14750.4,0.5,1138.0,9.0,,0.572101808119,0.799883569668,北京朝阳望京SOHO
101,北京,朝阳,望京,301933,望京SOHO,14750.4,0.505,155.87,10.0,,0.575601808119,0.799883569668,北京朝阳望京SOHO
102,北京,朝阳,望京,304347,望京SOHO,14750.4,0.255,324.37,8.0,,0.400601808119,0.799883569668,北京朝阳望京SOHO
103,北京,朝阳,望京,361094,望京SOHO,14750.4,0.625,250.0,9.0,,0.659601808119,0.799883569668,北京朝阳望京SOHO
104,北京,朝阳,望京,365180,望京SOHO,14750.4,0.505,415.0,9.0,,0.575601808119,0.799883569668,北京朝阳望京SOHO
105,北京,朝阳,望京,371537,望京SOHO,14750.4,0.5,170.0,9.5,,0.572101808119,0.799883569668,北京朝阳望京SOHO
106,北京,朝阳,望京,404698,望京SOHO,14750.4,0.625,179.57,8.5,,0.659601808119,0.799883569668,北京朝阳望京SOHO
107,北京,朝阳,望京,407448,望京SOHO,14750.4,0.505,208.65,9.0,,0.575601808119,0.799883569668,北京朝阳望京SOHO
108,北京,朝阳,望京,407478,望京SOHO,14750.4,0.44,165.0,11.0,,0.530101808119,0.799883569668,北京朝阳望京SOHO
109,北京,朝阳,望京,409927,望京SOHO,14750.4,0.5,135.07,8.5,,0.572101808119,0.799883569668,北京朝阳望京SOHO
110,北京,朝阳,望京,422205,望京SOHO,14750.4,0.5,132.0,9.0,,0.572101808119,0.799883569668,北京朝阳望京SOHO
111,北京,朝阳,望京,428122,望京SOHO,14750.4,0.62,236.48,10.0,,0.656101808119,0.799883569668,北京朝阳望京SOHO
112,北京,朝阳,望京,434365,望京SOHO,14750.4,0.25,144.0,8.5,,0.397101808119,0.799883569668,北京朝阳望京SOHO
113,北京,朝阳,望京,434369,望京SOHO,14750.4,0.25,145.0,8.5,,0.397101808119,0.799883569668,北京朝阳望京SOHO
114,北京,朝阳,望京,452431,望京SOHO,14750.4,0.5,142.98,9.0,,0.572101808119,0.799883569668,北京朝阳望京SOHO
115,北京,朝阳,望京,453179,望京SOHO,14750.4,0.5,114.0,9.5,,0.572101808119,0.799883569668,北京朝阳望京SOHO
116,北京,朝阳,望京,471474,望京SOHO,14750.4,0.505,159.0,9.0,,0.575601808119,0.799883569668,北京朝阳望京SOHO
117,北京,朝阳,望京,471476,望京SOHO,14750.4,0.625,150.48,9.0,,0.659601808119,0.799883569668,北京朝阳望京SOHO
118,北京,朝阳,望京,478544,望京SOHO,14750.4,0.505,246.6,8.0,,0.575601808119,0.799883569668,北京朝阳望京SOHO
119,北京,朝阳,望京,482753,望京SOHO,14750.4,0.455,216.0,9.0,,0.540601808119,0.799883569668,北京朝阳望京SOHO
120,北京,朝阳,望京,483160,望京SOHO,14750.4,0.5,124.0,9.0,,0.572101808119,0.799883569668,北京朝阳望京SOHO
121,北京,朝阳,望京,488036,望京SOHO,14750.4,0.505,125.0,9.5,,0.575601808119,0.799883569668,北京朝阳望京SOHO
122,北京,朝阳,望京,500995,望京SOHO,14750.4,0.505,166.0,11.0,,0.575601808119,0.799883569668,北京朝阳望京SOHO
123,北京,朝阳,望京,508362,望京SOHO,14750.4,0.505,117.0,12.64,,0.575601808119,0.799883569668,北京朝阳望京SOHO
124,北京,朝阳,望京,512462,望京SOHO,14750.4,0.505,226.0,8.5,,0.575601808119,0.799883569668,北京朝阳望京SOHO
125,北京,朝阳,望京,513251,望京SOHO,14750.4,0.505,151.0,9.0,,0.575601808119,0.799883569668,北京朝阳望京SOHO
126,北京,朝阳,望京,523874,望京SOHO,14750.4,0.5,120.0,8.6,,0.572101808119,0.799883569668,北京朝阳望京SOHO
127,北京,朝阳,望京,525036,望京SOHO,14750.4,0.505,132.0,9.0,,0.575601808119,0.799883569668,北京朝阳望京SOHO
128,北京,朝阳,望京,529639,望京SOHO,14750.4,0.5,121.0,9.5,,0.572101808119,0.799883569668,北京朝阳望京SOHO
129,北京,朝阳,望京,537359,望京SOHO,14750.4,0.62,260.0,9.0,,0.656101808119,0.799883569668,北京朝阳望京SOHO
130,北京,朝阳,望京,564679,望京SOHO,14750.4,0.625,141.0,8.8,,0.659601808119,0.799883569668,北京朝阳望京SOHO
131,北京,朝阳,望京,567643,望京SOHO,14750.4,0.505,134.27,9.5,,0.575601808119,0.799883569668,北京朝阳望京SOHO
132,北京,朝阳,望京,567646,望京SOHO,14750.4,0.505,138.35,9.5,,0.575601808119,0.799883569668,北京朝阳望京SOHO
133,北京,朝阳,望京,567649,望京SOHO,14750.4,0.505,152.04,9.5,,0.575601808119,0.799883569668,北京朝阳望京SOHO
134,北京,朝阳,望京,567935,望京SOHO,14750.4,0.625,95.63,11.0,,0.659601808119,0.799883569668,北京朝阳望京SOHO
135,北京,朝阳,望京,568194,望京SOHO,14750.4,0.505,139.0,10.0,,0.575601808119,0.799883569668,北京朝阳望京SOHO
136,北京,朝阳,望京,568798,望京SOHO,14750.4,0.505,342.62,8.5,,0.575601808119,0.799883569668,北京朝阳望京SOHO
137,北京,朝阳,望京,569489,望京SOHO,14750.4,0.505,320.0,9.0,,0.575601808119,0.799883569668,北京朝阳望京SOHO
138,北京,朝阳,望京,616445,望京SOHO,14750.4,0.505,136.97,9.0,,0.575601808119,0.799883569668,北京朝阳望京SOHO
139,北京,朝阳,望京,662194,望京SOHO,14750.4,0.505,290.0,9.0,,0.575601808119,0.799883569668,北京朝阳望京SOHO
140,北京,朝阳,望京,669507,望京SOHO,14750.4,0.625,132.0,12.8269,,0.659601808119,0.799883569668,北京朝阳望京SOHO
141,北京,朝阳,望京,689097,望京SOHO,14750.4,0.5,563.46,9.5,,0.572101808119,0.799883569668,北京朝阳望京SOHO
142,北京,朝阳,望京,697469,望京SOHO,14750.4,0.505,143.19,8.5,,0.575601808119,0.799883569668,北京朝阳望京SOHO
143,北京,朝阳,望京,703209,望京SOHO,14750.4,0.5,132.0,9.9,,0.572101808119,0.799883569668,北京朝阳望京SOHO
144,北京,朝阳,望京,713696,望京SOHO,14750.4,0.625,211.51,9.0,,0.659601808119,0.799883569668,北京朝阳望京SOHO
145,北京,朝阳,望京,721986,望京SOHO,14750.4,0.5,440.0,9.0,,0.572101808119,0.799883569668,北京朝阳望京SOHO
146,北京,朝阳,望京,729844,望京SOHO,14750.4,0.5,272.0,9.0,,0.572101808119,0.799883569668,北京朝阳望京SOHO
147,北京,朝阳,望京,791897,望京SOHO,14750.4,0.505,130.0,13.10011,,0.575601808119,0.799883569668,北京朝阳望京SOHO
148,北京,朝阳,望京,875532,望京SOHO,14750.4,0.5,162.0,12.35921,,0.572101808119,0.799883569668,北京朝阳望京SOHO
149,北京,朝阳,望京,888387,望京SOHO,14750.4,0.255,162.0,8.3,,0.400601808119,0.799883569668,北京朝阳望京SOHO
150,北京,朝阳,望京,888397,望京SOHO,14750.4,0.255,295.0,8.5,,0.400601808119,0.799883569668,北京朝阳望京SOHO
151,北京,朝阳,望京,894332,望京SOHO,14750.4,0.505,169.92,9.5,,0.575601808119,0.799883569668,北京朝阳望京SOHO
152,北京,朝阳,望京,899513,望京SOHO,14750.4,0.5,120.0,13.15,,0.572101808119,0.799883569668,北京朝阳望京SOHO
153,北京,朝阳,望京,915641,望京SOHO,14750.4,0.37,110.0,9.0,,0.481101808119,0.799883569668,北京朝阳望京SOHO
154,北京,朝阳,望京,924667,望京SOHO,14750.4,0.505,236.18,8.5,,0.575601808119,0.799883569668,北京朝阳望京SOHO
155,北京,朝阳,望京,931430,望京SOHO,14750.4,0.5,132.0,10.32,,0.572101808119,0.799883569668,北京朝阳望京SOHO
156,北京,朝阳,望京,932685,望京SOHO,14750.4,0.445,116.52,12.87,,0.533601808119,0.799883569668,北京朝阳望京SOHO
157,北京,朝阳,望京,932686,望京SOHO,14750.4,0.445,126.91,12.61,,0.533601808119,0.799883569668,北京朝阳望京SOHO
158,北京,朝阳,望京,932687,望京SOHO,14750.4,0.445,110.96,12.92,,0.533601808119,0.799883569668,北京朝阳望京SOHO
159,北京,朝阳,望京,943624,望京SOHO,14750.4,0.505,120.34,13.3,,0.575601808119,0.799883569668,北京朝阳望京SOHO
160,北京,朝阳,望京,955169,望京SOHO,14750.4,0.255,171.0,8.5,,0.400601808119,0.799883569668,北京朝阳望京SOHO
161,北京,朝阳,望京,961282,望京SOHO,14750.4,0.255,232.79,8.5,,0.400601808119,0.799883569668,北京朝阳望京SOHO
162,北京,朝阳,望京,970253,望京SOHO,14750.4,0.505,250.0,10.94,,0.575601808119,0.799883569668,北京朝阳望京SOHO
163,北京,朝阳,望京,982576,望京SOHO,14750.4,0.255,165.0,9.5,,0.400601808119,0.799883569668,北京朝阳望京SOHO
164,北京,朝阳,望京,993843,望京SOHO,14750.4,0.505,128.0,9.0,,0.575601808119,0.799883569668,北京朝阳望京SOHO
165,北京,朝阳,望京,995065,望京SOHO,14750.4,0.505,161.41,12.58,,0.575601808119,0.799883569668,北京朝阳望京SOHO
166,北京,朝阳,望京,995066,望京SOHO,14750.4,0.505,132.78,13.0,,0.575601808119,0.799883569668,北京朝阳望京SOHO
167,北京,朝阳,望京,995071,望京SOHO,14750.4,0.505,131.3,13.15,,0.575601808119,0.799883569668,北京朝阳望京SOHO
168,北京,朝阳,望京,996890,望京SOHO,14750.4,0.375,623.0,10.74,,0.484601808119,0.799883569668,北京朝阳望京SOHO
169,北京,海淀,上地,320234,中关村软件园孵化加速器大厦,2462.2,0.445,1920.0,7.2,,0.445285807572,0.358303566937,北京海淀中关村软件园孵化加速器大厦
170,北京,海淀,上地,970257,中关村软件园孵化加速器大厦,2462.2,0.5,2222.0,40.0,,0.483785807572,0.358303566937,北京海淀中关村软件园孵化加速器大厦
171,北京,海淀,上地,976806,中关村软件园孵化加速器大厦,2462.2,0.45,1222.0,40.0,,0.448785807572,0.358303566937,北京海淀中关村软件园孵化加速器大厦
172,北京,海淀,上地,976809,中关村软件园孵化加速器大厦,2462.2,0.45,1700.0,40.0,,0.448785807572,0.358303566937,北京海淀中关村软件园孵化加速器大厦
173,北京,海淀,上地,976811,中关村软件园孵化加速器大厦,2462.2,0.45,2000.0,40.0,,0.448785807572,0.358303566937,北京海淀中关村软件园孵化加速器大厦
174,北京,海淀,上地,984892,中关村软件园孵化加速器大厦,2462.2,0.455,1000.0,43.0,,0.452285807572,0.358303566937,北京海淀中关村软件园孵化加速器大厦
175,北京,海淀,上地,984894,中关村软件园孵化加速器大厦,2462.2,0.455,1000.0,43.0,,0.452285807572,0.358303566937,北京海淀中关村软件园孵化加速器大厦
176,北京,海淀,上地,43869,硅谷亮城,6610.0,0.505,821.0,7.5,,0.517096284865,0.507355953399,北京海淀硅谷亮城
177,北京,海淀,上地,855510,硅谷亮城,6610.0,0.505,308.0,7.5,,0.517096284865,0.507355953399,北京海淀硅谷亮城
178,北京,海淀,上地,936831,硅谷亮城,6610.0,0.25,1020.0,6.8,,0.338596284865,0.507355953399,北京海淀硅谷亮城
179,北京,海淀,上地,946606,硅谷亮城,6610.0,0.5,1021.0,5.8,,0.513596284865,0.507355953399,北京海淀硅谷亮城
180,北京,海淀,上地,946611,硅谷亮城,6610.0,0.5,1021.0,5.8,,0.513596284865,0.507355953399,北京海淀硅谷亮城
181,北京,海淀,上地,974350,硅谷亮城,6610.0,0.255,178.0,7.5,,0.342096284865,0.507355953399,北京海淀硅谷亮城
182,北京,朝阳,望京,594212,绿地中心,3993.0,0.4925,60.0,14.0,,0.489537755265,0.4133133054,北京朝阳绿地中心
183,北京,朝阳,望京,764927,绿地中心,3993.0,0.62,260.0,12.0,,0.578787755265,0.4133133054,北京朝阳绿地中心
184,北京,朝阳,望京,823541,绿地中心,3993.0,0.505,887.84,10.5,,0.498287755265,0.4133133054,北京朝阳绿地中心
185,北京,朝阳,望京,966321,绿地中心,3993.0,0.5,2200.0,11.5,,0.494787755265,0.4133133054,北京朝阳绿地中心
186,北京,朝阳,望京,972252,绿地中心,3993.0,0.4425,264.0,8.5,,0.454537755265,0.4133133054,北京朝阳绿地中心
187,北京,朝阳,望京,890579,绿地中心,3993.0,0.395,15.0,166.0,,0.421287755265,0.4133133054,北京朝阳绿地中心
188,北京,海淀,知春路,1302,学院国际大厦,113.0,0.505,360.0,8.8,,0.470401971984,0.273884388992,北京海淀学院国际大厦
189,北京,海淀,知春路,954603,学院国际大厦,113.0,0.505,183.0,8.9,,0.470401971984,0.273884388992,北京海淀学院国际大厦
190,北京,海淀,学清路,986045,中关村768创意园,4011.0,0.5,600.0,6.8,,0.494917122301,0.413960140579,北京海淀中关村768创意园
191,北京,西城,金融街,145298,金融街国际中心,5860.4,0.4925,268.45,22.0,,0.502958866528,0.480418861714,北京西城金融街国际中心
192,北京,西城,金融街,145671,金融街国际中心,5860.4,0.4925,556.93,22.0,,0.502958866528,0.480418861714,北京西城金融街国际中心
193,北京,西城,金融街,489309,金融街国际中心,5860.4,0.4325,270.91,22.0,,0.460958866528,0.480418861714,北京西城金融街国际中心
194,北京,西城,金融街,489356,金融街国际中心,5860.4,0.4925,1737.55,21.0,,0.502958866528,0.480418861714,北京西城金融街国际中心
195,北京,西城,金融街,489359,金融街国际中心,5860.4,0.4925,1737.55,21.0,,0.502958866528,0.480418861714,北京西城金融街国际中心
196,北京,西城,金融街,489362,金融街国际中心,5860.4,0.4925,1737.55,21.0,,0.502958866528,0.480418861714,北京西城金融街国际中心
197,北京,西城,金融街,489365,金融街国际中心,5860.4,0.4925,1737.55,21.0,,0.502958866528,0.480418861714,北京西城金融街国际中心
198,北京,西城,金融街,527696,金融街国际中心,5860.4,0.4925,1737.0,21.0,,0.502958866528,0.480418861714,北京西城金融街国际中心
199,北京,西城,金融街,703287,金融街国际中心,5860.4,0.4325,625.0,22.0,,0.460958866528,0.480418861714,北京西城金融街国际中心
